"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Community health workers (per 1,000 people)","SH.MED.CMHW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Immunization, HepB3 (% of one-year-old children)","SH.IMM.HEPB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","32","45","57","71","81","81","84","86","87","90","88","90","87","86","87","88","88","87","87","87","87","87","88","88","88","88","88","87","87","87",
"Germany","DEU","Young people (ages 15-24) newly infected with HIV","SH.HIV.INCD.YG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Adults (ages 15-49) newly infected with HIV","SH.HIV.INCD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2500","2300","2400","2400","2400","2300","2300","2100","2000","2100","1800","1700","","",
"Germany","DEU","Children (0-14) living with HIV","SH.HIV.0014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","People using at least basic drinking water services (% of population)","SH.H2O.BASW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","99.9999985035625","100","99.9999986156687","100","100","100","99.99999811463","100","99.9999998078699","99.999998714282","99.9999993293627","99.999998584425","100","99.9999983056289","100","99.999998846436","100","99.9999995489977","100","100","99.9999985568823","",
"Germany","DEU","Mortality rate, neonatal (per 1,000 live births)","SH.DYN.NMRT","","","","","","","","","","14.4","14.1","13.8","13.3","12.6","11.6","10.4","9.2","8.2","7.2","6.3","5.5","4.9","4.5","4.2","4","3.7","3.5","3.2","3.1","3.2","3.4","3.5","3.4","3.3","3.2","3.1","3","2.9","2.8","2.8","2.8","2.7","2.7","2.7","2.6","2.6","2.6","2.5","2.4","2.4","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.2","2.2","",
"Germany","DEU","Mortality rate, under-5, male (per 1,000 live births)","SH.DYN.MORT.MA","","","","","","","","","30.7","29.8","29","28.1","27.1","26.1","24.9","23.5","22","20.6","19.3","18","16.8","15.8","14.8","14","13.2","12.5","11.9","11.3","10.8","10.2","9.6","9","8.5","8","7.6","7.2","6.8","6.6","6.3","6.1","5.9","5.7","5.6","5.5","5.3","5.2","5","4.9","4.8","4.7","4.6","4.5","4.4","4.3","4.3","4.2","4.2","4.1","4.1","4","3.9","3.9","3.8","",
"Germany","DEU","Women's share of population ages 15+ living with HIV (%)","SH.DYN.AIDS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0554448482007","17.4077253218884","17.804753240846","18.1857389304198","18.5328638497653","18.5085096596136","18.3834919229918","18.2604529848562","18.223962089214","18.2343378767038","18.2405927647828","18.2581568268712","18.2603790613718","18.2024267023619","18.0865706596545","17.9173972335866","17.7186480057532","17.5389511602287","17.3888360132913","17.265102554645","17.3888255416192","17.5243621215503","17.6640179006856","17.8588706890594","18.0830551972661","18.3652035810802","18.6189201249442","18.8040467300976","19.0415192789066","19.2753141718122","19.6009113048943","19.93786972471","20.0202853029708","",
"Germany","DEU","Probability of dying among children ages 5-9 years (per 1,000)","SH.DYN.0509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.9","0.9","0.8","0.8","0.8","0.7","0.7","0.6","0.6","0.6","0.6","0.6","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","",
"Germany","DEU","Cause of death, by injury (% of total)","SH.DTH.INJR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11736037223247","","","","","","","","","","3.86786151573768","","","","","3.94692920225668","","","","4.64167927814672","","","","",
"Germany","DEU","Number of deaths ages 15-19 years","SH.DTH.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2554","2430","2336","2285","2262","2260","2259","2242","2206","2150","2070","1967","1856","1747","1645","1552","1464","1381","1302","1224","1147","1084","1043","1011","990","976","956","926","896","877","867","873","896","",
"Germany","DEU","Condom use, population ages 15-24, female (% of females ages 15-24)","SH.CON.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)","SH.ALC.PCAP.MA.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.02","22.02","21.47","21.12","20.81","20.69","20.49","20.3","19.99","19.76","19.66","19.59","19.57","19.42","19.28","19.14","19.16","19.23","19.22","19.22","18.63","","","",
"Germany","DEU","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Women who believe a husband is justified in beating his wife when she argues with him (%)","SG.VAW.ARGU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","62.5","62.5","62.5","62.5","62.5","62.5","62.5","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","74.375","74.375","74.375","76.875","76.875","76.875","76.875","79.375","79.375","79.375","79.375","81.875","93.75","93.75","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","100","100","100","100","100","100",
"Germany","DEU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.40791988372803","4.33663988113403","4.4307599067688","4.49470996856689","","4.46187019348145","","4.06815242767334","4.14708137512207","4.16305732727051","4.17101860046387","4.10064888000488","4.10731077194214","4.02527379989624","3.92246603965759","4.54924011230469","4.34005403518677","5.09588003158569","4.98425006866455","4.92844009399414","4.93538999557495","4.92102003097534","4.85515022277832","4.83923006057739","4.87182998657227","4.97933006286621","5.11552000045776","5.59038019180298","5.45488977432251","4.54389047622681","",
"Germany","DEU","Expenditure on secondary education (% of government expenditure on education)","SE.XPD.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.27338","","","71.51826","","44.4591","","","","","","","","47.11501","47.1186","46.03146","46.2026","45.54756","44.55401","43.15876","42.52851","41.96527","41.85471","41.25655","","","","","","","",
"Germany","DEU","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.9992218017578","","","","","","","","","","","","","","92.4593811035156","92.6011123657227","92.9386215209961","93.2091369628906","93.2795562744141","93.0598297119141","92.4847030639648","91.5839385986328","90.5216827392578","90.5738906860352","","",
"Germany","DEU","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5580196380615","27.8644790649414","28.9662799835205","28.692569732666","29.443229675293","","30.4751396179199","30.9580192565918","31.3974704742432","32.226879119873","","","","","","","","","","","37.7247695922852","38.0184288024902","38.2230491638184","39.0582008361816","39.3031196594238","39.7631187438965","39.4983100891113","39.9544410705566","40.4370002746582","41.2161903381348","",
"Germany","DEU","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.55038","7.56585","7.13232","7.91215","7.75343","","","","","","","","","","","","","","","","7.51864","7.57195","7.51542","7.56213","7.59384","","","","","","",
"Germany","DEU","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","10.75","11.0299997329712","11.5100002288818","11.6356143951416","11.1999998092651","12.2291946411133","12.4799995422363","12.2709369659424","12.2767400741577","",
"Germany","DEU","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1.75999999046326","1.76999998092651","1.83000004291534","1.7610205411911","1.64999997615814","1.83045089244843","2.00999999046326","2.20250701904297","2.27395558357239","",
"Germany","DEU","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.772157907485962","0.730274677276611","0.770825028419495","0.794644474983215","19.1299991607666","19.8099994659424","20.6900005340576","21.1637840270996","21.1000003814697","22.621187210083","24.2299995422363","24.8310642242432","25.3061943054199","",
"Germany","DEU","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5737686157227","45.2438697814941","46.9935684204102","48.9773597717285","49.3984909057617","","51.0944213867188","53.0283088684082","53.705150604248","54.3518714904785","54.9446716308594","55.6042404174805","56.0314598083496","56.5051803588867","57.1800498962402","57.5988388061523","58.2441291809082","58.9622993469238","59.7840995788574","60.3361206054688","61.0846900939941","61.9616012573242","62.3735313415527","62.8254585266113","63.0150413513184","63.3475608825684","63.3908615112305","63.6109008789062","63.6669006347656","63.6582412719727","",
"Germany","DEU","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Progression to secondary school (%)","SE.SEC.PROG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.97198","99.99013","99.92005","99.99333","","","99.87319","99.90326","99.78431","99.7615","99.64366","99.82351","99.58504","99.32155","99.54231","","","","","99.3411","99.68935","99.63376","99.90526","99.50305","","","","","","","",
"Germany","DEU","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.76646","89.79134","89.92565","90.28461","89.82445","89.14697","89.52721","88.51269","88.41838","88.78922","88.37543","87.47962","86.74684","86.1748","85.68024","85.86768","","","","","","",
"Germany","DEU","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.2864532470703","101.878997802734","102.446449279785","102.056999206543","102.330238342285","102.794570922852","97.8488235473633","98.224983215332","98.5004425048828","98.947509765625","100.203979492188","100.351638793945","100.461128234863","100.427360534668","101.229377746582","100.871421813965","101.961143493652","100.680168151855","102.300201416016","102.559692382812","101.587738037109","101.26392364502","100.556137084961","99.435302734375","98.584228515625","98.1771011352539","97.601936340332","97.6850433349609","97.8931121826172","98.0514907836914","97.7000427246094","",
"Germany","DEU","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7045","16.81102","16.08921","16.07632","16.60853","15.50295","15.94615","16.04047","16.04122","15.99484","15.89761","16.21055","16.05287","16.09276","15.69711","15.52709","15.72033","14.95304","15.01985","14.8059","14.33652","14.35103","14.69959","14.46607","14.01868","","","","","","",
"Germany","DEU","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5101924","5228015","5634662","5783786","5891319","5986050","6061870","6390693","6455170","6571431","6647052","6711741","6716720","6590637","6477468","6371619","6255188","6165863","6158257","6106595","6070384","5996583","5950879.20683","5852544.86526","5791963.34125","5721174.29372","5680849.44367","","","","","","",
"Germany","DEU","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4800033569336","77.620002746582","77.8499984741211","79.1100006103516","80.1600036621094","80.620002746582","81.129997253418","81.7200012207031","82.0500030517578","82.3099975585938","83","83.0800018310547","83.0100021362305","82.9806747436523","83.4599990844727","83.5707550048828","83.6999969482422","80.9400482177734","80.7969970703125","",
"Germany","DEU","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3699989318848","32.8300018310547","34","34.8600006103516","35.1699981689453","35.5800018310547","36.0400009155273","36.3300018310547","37.060001373291","37.689998626709","38.6399993896484","38.7952995300293","37.6599998474121","40.0374870300293","41.4900016784668","41.559196472168","42.1183280944824","",
"Germany","DEU","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.5599975585938","96.5100021362305","96.6100006103516","96.7600021362305","96.3899993896484","96.3600006103516","96.129997253418","96.370002746582","96.3899993896484","96.3600006103516","96.5299987792969","96.4400024414062","96.2099990844727","94.982177734375","96.120002746582","94.9056701660156","95.4300003051758","93.1566390991211","93.5915908813477","",
"Germany","DEU","Lower secondary school starting age (years)","SE.SEC.AGES","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10",
"Germany","DEU","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.08469009399414","1.82613003253937","1.96212995052338","1.67435002326965","1.72028005123138","1.49294996261597","1.48942995071411","1.53361999988556","1.11082005500793","0.501569986343384","0.774990022182465","0.8262699842453","1.12190997600555","0.722199976444244","1.46212995052338","0.794790029525757","0.591239988803864","0.697390019893646","0.935540020465851","1.16339004039764","1.51938998699188","",
"Germany","DEU","Adjusted net enrollment rate, primary, female (% of primary school age children)","SE.PRM.TENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.53235","87.11377","","85.37444","85.71943","86.98664","87.84302","89.14933","89.54017","89.04671","88.82046","89.64072","89.28999","89.21926","88.92548","88.93744","90.32462","91.54246","","","","","","","",
"Germany","DEU","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09824","2.11321","2.00014","1.95791","1.92826","","1.93025","1.91742","1.97292","1.88721","1.71438","1.55465","1.46235","1.21115","1.23068","1.33651","0.59147","0.54136","0.52771","0.49001","0.47227","0.43294","0.44302","0.46884","0.47689","","","","","","",
"Germany","DEU","Persistence to last grade of primary, female (% of cohort)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8474731445312","99.6934967041016","99.7598190307617","99.6590881347656","","","99.4241790771484","99.6780395507812","99.1993103027344","99.0549621582031","99.3512191772461","99.3466415405273","98.4170608520508","97.9865112304688","96.0884628295898","","96.7848281860352","96.9556274414062","","96.264518737793","","","","","","","","","","","",
"Germany","DEU","School enrollment, primary, private (% of total primary)","SE.PRM.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76383996009827","1.78934001922607","1.82753002643585","1.86211001873016","1.88716995716095","","2.07295989990234","2.21487998962402","2.38624000549316","2.56736993789673","2.71947002410889","2.86093997955322","3.11952996253967","3.32308006286621","3.33788990974426","3.61188006401062","3.87057995796204","4.10953998565674","4.34100008010864","4.49279022216797","4.64816999435425","4.78770017623901","4.87717008590698","4.96533012390137","4.98721981048584","5.04905986785889","5.16484022140503","5.24229001998901","5.26700019836426","5.28751993179321","",
"Germany","DEU","Net intake rate in grade 1 (% of official school-age population)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","School enrollment, primary, female (% net)","SE.PRM.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.53235","87.11377","","85.37444","85.71943","86.98664","87.78753","89.02192","89.43425","88.92647","88.66964","89.40695","89.0495","88.97406","88.65372","88.67779","90.1059","91.32272","","","","","","","",
"Germany","DEU","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2082","101.10731","103.24972","102.94923","104.26762","","100.92374","100.41727","99.64265","98.47791","101.74457","106.44308","103.64328","103.70339","101.92231","98.67946","100.21614","101.18375","100.26462","101.96196","99.24647","99.66579","103.42953","103.73594","104.88195","","","","","","",
"Germany","DEU","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.63115","16.22708","17.45831","17.04431","17.19019","17.44193","17.02284","15.28331","14.76453","14.29354","14.04776","14.19004","14.12233","13.96375","13.62843","13.49743","13.00225","12.68383","11.82415","11.71402","11.58027","12.29942","12.22305","12.14626","12.30285","","","","","","",
"Germany","DEU","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","99.1565322875977","100","99.0888977050781","100","99.0024642944336","98.9965896606445","",
"Germany","DEU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.526641845703","100.104309082031","100.213897705078","99.0197830200195","99.4133911132812","","101.108596801758","98.9994735717773","107.196388244629","103.688056945801","101.937591552734","103.167060852051","100.987327575684","98.983757019043","101.393028259277","102.402000427246","103.470008850098","101.587219238281","103.513763427734","101.530143737793","102.183502197266","99.7168273925781","102.304389953613","99.3223190307617","97.5012664794922","98.4447021484375","99.3508682250977","98.285270690918","100.928932189941","97.530143737793","",
"Germany","DEU","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.3770065307617","89.6298599243164","83.2128982543945","87.7193832397461","90.890510559082","","","","","","","","","","","","","","","","107.52375793457","108.323890686035","108.794509887695","109.863403320313","109.127403259277","108.526878356934","107.901168823242","108.031730651855","","","",
"Germany","DEU","Female primary school age children out-of-school (%)","SE.LPV.PRIM.SD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold","SE.LPV.PRIM.LD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.746949970722198","0.762950003147125","0.770910024642944","0.802540004253387","0.839150011539459","0.877879977226257","","","","","","","","","","","","","","","","0.931500017642975","0.946879982948303","0.976199984550476","1.02540004253387","1.04077994823456","1.05297005176544","1.03829002380371","1.06132996082306","1.07568001747131","1.08142995834351","",
"Germany","DEU","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13",
"Germany","DEU","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval","RQ.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9782638549805","","73.3695678710938","","82.0652160644531","","83.2432403564453","84.8648681640625","81.0945281982422","84.3137283325195","85.7843170166016","86.4077682495117","82.5242691040039","82.7751159667969","84.2105255126953","84.8341217041016","85.3080596923828","86.2559204101562","89.4230804443359","90","91.4285736083984","90","90","89.523811340332","85.2380981445312","85.7142868041992","83.4905624389648","83.4905624389648",
"Germany","DEU","Rule of Law: Standard Error","RL.STD.ERR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.194236099720001","","0.197575494647026","","0.162370502948761","","0.181529730558395","0.180013313889503","0.173371329903603","0.16972404718399","0.161176845431328","0.161500051617622","0.158262953162193","0.156271889805794","0.154795169830322","0.14089272916317","0.14893014729023","0.150539994239807","0.16194586455822","0.157418131828308","0.16870690882206","0.158496767282486","0.1521817445755","0.15495927631855","0.14959691464901","0.157362684607506","0.164599150419235","0.163558155298233",
"Germany","DEU","Rule of Law: Number of Sources","RL.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","8","","9","","9","9","9","9","11","11","11","11","12","14","14","13","12","12","11","11","11","11","10","10","10","11",
"Germany","DEU","Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval","PV.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","","100","","97.3544998168945","83.4170837402344","85.9223327636719","95.1456298828125","99.0338134765625","98.5507278442383","98.5576934814453","92.890998840332","90.5213241577148","92.4170608520508","89.0995254516602","94.3127975463867","93.8095245361328","84.7619018554688","87.1428604125977","78.5714263916016","78.7735824584961","77.8301849365234","84.9056625366211","88.6792449951172","83.0188674926758","81.0426559448242",
"Germany","DEU","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.28849947452545","","1.24214780330658","","1.41133570671082","","1.09601747989655","0.577859222888947","0.638884365558624","0.888915359973907","1.02506959438324","0.995823800563812","0.943830788135529","0.859902501106262","0.796834468841553","0.842218458652496","0.775621294975281","0.92798388004303","0.925186455249786","0.687514960765839","0.667541146278381","0.574381291866302","0.577865242958069","0.548539876937866","0.645049154758453","0.725788176059723","0.628491878509521","0.586989283561707",
"Germany","DEU","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)","per_lm_alllm.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.95501","0.954187","0.968854","0.982794","0.98379","0.976439","0.965605","0.963906","0.962377","0.946684","0.942254","0.935518","0.931155","0.928239","0.908898","0.907968","0.897879","0.89041","0.876432","0.865028","0.852322","0.830596","0.830935","0.826881","0.819598","0.832913","0.806987","0.799178","0.780637","0.761896","0.750322","0.74145","0.726939","0.734958",
"Germany","DEU","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","2.14742588996887","2.06221032142639","2.04516744613647","2.04516744613647","2.04516744613647","2.04516744613647","2.04516744613647","2.04516744613647","2.04516744613647","2.01619410514832","1.8713","1.7933","1.6303","1.3665","1.3231","1.2579","1.2874","1.1873","1.027","0.9371","0.9294","1.1555","1.2407","1.3055","1.4551","1.5052","1.1103","0.919","0.8979","0.9613","0.8261","0.8485","0.7985","0.8453","0.8297","0.7327","0.7694","0.8866","0.8997","0.938283072395239","1.08270508132601","1.11653308564468","1.05755899623965","0.884047927184961","0.803921647747605","0.803800192161416","0.796432730949096","0.729672399984088","0.679922680042729","0.716957702016136","0.754308990105979","0.718413898653322","0.778338120416812","0.752945122702002","0.752728196932591","0.901296423367096","0.903421436257288","0.88520550826938","0.846772667108096","0.893276257067393","0.875506396987983","0.84549413889045","0.949623753156941","0.924839558470698",
"Germany","DEU","Net secondary income (Net current transfers from abroad) (current US$)","NY.TRF.NCTR.CD","","","","","","","","","","","-1482044567.94742","-1488439747.95071","-1897385143.83856","-2595317965.60556","-3026208903.33308","-3343233961.36418","-3520913469.0073","-3546470984.58688","-4702758519.96105","-5790383096.78796","-6279531956.10071","-5004063176.11424","-4610129765.45499","-4305076216.00919","-4892990172.49674","-4536389184.16157","-5630030622.35432","-6867365614.79869","-7674403608.41965","-7736018932.69531","-23702365331.0737","-47617352975.8397","-36241897307.4515","-40708462084.467","-44006260094.0099","-38571038624.2664","-34946711723.4208","-31017369727.0471","-30783594531.5105","-27620662423.1661","-26627749788.2354","-24478450617.7166","-26380561367.451","-33286656859.9999","-35364142861.004","-37593919850.5836","-37099178438.8235","-43589424515.2943","-51317599815.625","-44649774889.0625","-47540199666.6668","-45398620573.9301","-45395438143.3594","-56045253136.8629","-48073129381.1763","-40957668357.4219","-40840297251.362","-52822762130.5883","-54809279754.5098","-50622637333.3333","-56368520172.7628","-62656850666.6657","-58866471920.2337","-56419515711.7657",
